==16725== NVPROF is profiling process 16725, command: ./3DConvolution.exe
==16725== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==16725== Profiling application: ./3DConvolution.exe
==16725== Profiling result:
==16725== Event result:
Invocations                                Event Name         Min         Max         Avg
Device "Tesla K40m (0)"
	Kernel: convolution3D_kernel(int, int, int, float*, float*, int)
        254                 tex0_cache_sector_queries           0           0           0
        254                 tex1_cache_sector_queries           0           0           0
        254                 tex2_cache_sector_queries           0           0           0
        254                 tex3_cache_sector_queries           0           0           0
        254                  tex0_cache_sector_misses           0           0           0
        254                  tex1_cache_sector_misses           0           0           0
        254                  tex2_cache_sector_misses           0           0           0
        254                  tex3_cache_sector_misses           0           0           0
        254                     fb_subp0_read_sectors        1313       17370       17046
        254                     fb_subp1_read_sectors        1456       17314       17055
        254                    fb_subp0_write_sectors        4719        4805        4757
        254                    fb_subp1_write_sectors        4721        4800        4756
        254              l2_subp0_write_sector_misses        1905        1912        1906
        254              l2_subp1_write_sector_misses        1905        1914        1906
        254              l2_subp2_write_sector_misses        1905        1912        1906
        254              l2_subp3_write_sector_misses        1905        1915        1906
        254               l2_subp0_read_sector_misses         438        6258        6140
        254               l2_subp1_read_sector_misses         461        6241        6139
        254               l2_subp2_read_sector_misses         583        6259        6143
        254               l2_subp3_read_sector_misses         570        6250        6151
        254          l2_subp0_write_l1_sector_queries        2032        2040        2032
        254          l2_subp1_write_l1_sector_queries        2032        2040        2032
        254          l2_subp2_write_l1_sector_queries        2032        2040        2032
        254          l2_subp3_write_l1_sector_queries        2032        2040        2032
        254           l2_subp0_read_l1_sector_queries       25904       25915       25907
        254           l2_subp1_read_l1_sector_queries       25904       25915       25907
        254           l2_subp2_read_l1_sector_queries       25904       25915       25908
        254           l2_subp3_read_l1_sector_queries       25904       25915       25908
        254              l2_subp0_read_l1_hit_sectors       19760       25468       19804
        254              l2_subp1_read_l1_hit_sectors       19760       25473       19804
        254              l2_subp2_read_l1_hit_sectors       19760       25499       19805
        254              l2_subp3_read_l1_hit_sectors       19760       25516       19805
        254          l2_subp0_read_tex_sector_queries           0           0           0
        254          l2_subp1_read_tex_sector_queries           0           0           0
        254          l2_subp2_read_tex_sector_queries           0           0           0
        254          l2_subp3_read_tex_sector_queries           0           0           0
        254             l2_subp0_read_tex_hit_sectors           0           0           0
        254             l2_subp1_read_tex_hit_sectors           0           0           0
        254             l2_subp2_read_tex_hit_sectors           0           0           0
        254             l2_subp3_read_tex_hit_sectors           0           0           0
        254        rocache_subp0_gld_thread_count_32b           0           0           0
        254        rocache_subp1_gld_thread_count_32b           0           0           0
        254        rocache_subp2_gld_thread_count_32b           0           0           0
        254        rocache_subp3_gld_thread_count_32b           0           0           0
        254        rocache_subp0_gld_thread_count_64b           0           0           0
        254        rocache_subp1_gld_thread_count_64b           0           0           0
        254        rocache_subp2_gld_thread_count_64b           0           0           0
        254        rocache_subp3_gld_thread_count_64b           0           0           0
        254       rocache_subp0_gld_thread_count_128b           0           0           0
        254       rocache_subp1_gld_thread_count_128b           0           0           0
        254       rocache_subp2_gld_thread_count_128b           0           0           0
        254       rocache_subp3_gld_thread_count_128b           0           0           0
        254          rocache_subp0_gld_warp_count_32b           0           0           0
        254          rocache_subp1_gld_warp_count_32b           0           0           0
        254          rocache_subp2_gld_warp_count_32b           0           0           0
        254          rocache_subp3_gld_warp_count_32b           0           0           0
        254          rocache_subp0_gld_warp_count_64b           0           0           0
        254          rocache_subp1_gld_warp_count_64b           0           0           0
        254          rocache_subp2_gld_warp_count_64b           0           0           0
        254          rocache_subp3_gld_warp_count_64b           0           0           0
        254         rocache_subp0_gld_warp_count_128b           0           0           0
        254         rocache_subp1_gld_warp_count_128b           0           0           0
        254         rocache_subp2_gld_warp_count_128b           0           0           0
        254         rocache_subp3_gld_warp_count_128b           0           0           0
        254       l2_subp0_read_sysmem_sector_queries           0           0           0
        254       l2_subp1_read_sysmem_sector_queries           0           0           0
        254       l2_subp2_read_sysmem_sector_queries           0           0           0
        254       l2_subp3_read_sysmem_sector_queries           0           0           0
        254      l2_subp0_write_sysmem_sector_queries           0           5           0
        254      l2_subp1_write_sysmem_sector_queries           0           5           1
        254      l2_subp2_write_sysmem_sector_queries           0           5           1
        254      l2_subp3_write_sysmem_sector_queries           0           4           1
        254        l2_subp0_total_read_sector_queries       25984       26314       26084
        254        l2_subp1_total_read_sector_queries       25984       26287       26073
        254        l2_subp2_total_read_sector_queries       26032       26321       26118
        254        l2_subp3_total_read_sector_queries       26032       26318       26114
        254       l2_subp0_total_write_sector_queries        2032        2043        2035
        254       l2_subp1_total_write_sector_queries        2032        2043        2035
        254       l2_subp2_total_write_sector_queries        2032        2045        2034
