==30130== NVPROF is profiling process 30130, command: ./3DConvolution.exe
==30130== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==30130== Profiling application: ./3DConvolution.exe
==30130== Profiling result:
==30130== Event result:
Invocations                                Event Name         Min         Max         Avg
Device "Tesla K40m (0)"
	Kernel: convolution3D_kernel(int, int, int, float*, float*, int)
        254                 tex0_cache_sector_queries           0           0           0
        254                 tex1_cache_sector_queries           0           0           0
        254                 tex2_cache_sector_queries           0           0           0
        254                 tex3_cache_sector_queries           0           0           0
        254                  tex0_cache_sector_misses           0           0           0
        254                  tex1_cache_sector_misses           0           0           0
        254                  tex2_cache_sector_misses           0           0           0
        254                  tex3_cache_sector_misses           0           0           0
        254                     fb_subp0_read_sectors         733       15355       15067
        254                     fb_subp1_read_sectors        1056       15334       15078
        254                    fb_subp0_write_sectors        4592        4707        4634
        254                    fb_subp1_write_sectors        4596        4694        4630
        254              l2_subp0_write_sector_misses        1904        1941        1909
        254              l2_subp1_write_sector_misses        1905        1935        1907
        254              l2_subp2_write_sector_misses        1904        1938        1908
        254              l2_subp3_write_sector_misses        1905        1945        1908
        254               l2_subp0_read_sector_misses         286        6192        6108
        254               l2_subp1_read_sector_misses         447        6195        6108
        254               l2_subp2_read_sector_misses         324        6179        6109
        254               l2_subp3_read_sector_misses         287        6181        6112
        254          l2_subp0_write_l1_sector_queries        2032        2060        2034
        254          l2_subp1_write_l1_sector_queries        2032        2064        2034
        254          l2_subp2_write_l1_sector_queries        2032        2072        2033
        254          l2_subp3_write_l1_sector_queries        2032        2064        2033
        254           l2_subp0_read_l1_sector_queries       25904       25915       25907
        254           l2_subp1_read_l1_sector_queries       25904       25915       25907
        254           l2_subp2_read_l1_sector_queries       25904       25915       25908
        254           l2_subp3_read_l1_sector_queries       25904       25915       25908
        254              l2_subp0_read_l1_hit_sectors       19760       25620       19804
        254              l2_subp1_read_l1_hit_sectors       19760       25685       19804
        254              l2_subp2_read_l1_hit_sectors       19760       25607       19805
        254              l2_subp3_read_l1_hit_sectors       19760       25568       19805
        254          l2_subp0_read_tex_sector_queries           0           0           0
        254          l2_subp1_read_tex_sector_queries           0           0           0
        254          l2_subp2_read_tex_sector_queries           0           0           0
        254          l2_subp3_read_tex_sector_queries           0           0           0
        254             l2_subp0_read_tex_hit_sectors           0           0           0
        254             l2_subp1_read_tex_hit_sectors           0           0           0
        254             l2_subp2_read_tex_hit_sectors           0           0           0
        254             l2_subp3_read_tex_hit_sectors           0           0           0
        254        rocache_subp0_gld_thread_count_32b           0           0           0
        254        rocache_subp1_gld_thread_count_32b           0           0           0
        254        rocache_subp2_gld_thread_count_32b           0           0           0
        254        rocache_subp3_gld_thread_count_32b           0           0           0
        254        rocache_subp0_gld_thread_count_64b           0           0           0
        254        rocache_subp1_gld_thread_count_64b           0           0           0
        254        rocache_subp2_gld_thread_count_64b           0           0           0
        254        rocache_subp3_gld_thread_count_64b           0           0           0
        254       rocache_subp0_gld_thread_count_128b           0           0           0
        254       rocache_subp1_gld_thread_count_128b           0           0           0
        254       rocache_subp2_gld_thread_count_128b           0           0           0
        254       rocache_subp3_gld_thread_count_128b           0           0           0
        254          rocache_subp0_gld_warp_count_32b           0           0           0
        254          rocache_subp1_gld_warp_count_32b           0           0           0
        254          rocache_subp2_gld_warp_count_32b           0           0           0
        254          rocache_subp3_gld_warp_count_32b           0           0           0
        254          rocache_subp0_gld_warp_count_64b           0           0           0
        254          rocache_subp1_gld_warp_count_64b           0           0           0
        254          rocache_subp2_gld_warp_count_64b           0           0           0
        254          rocache_subp3_gld_warp_count_64b           0           0           0
        254         rocache_subp0_gld_warp_count_128b           0           0           0
        254         rocache_subp1_gld_warp_count_128b           0           0           0
        254         rocache_subp2_gld_warp_count_128b           0           0           0
        254         rocache_subp3_gld_warp_count_128b           0           0           0
        254       l2_subp0_read_sysmem_sector_queries           0           0           0
        254       l2_subp1_read_sysmem_sector_queries           0           0           0
        254       l2_subp2_read_sysmem_sector_queries           0           0           0
        254       l2_subp3_read_sysmem_sector_queries           0           0           0
        254      l2_subp0_write_sysmem_sector_queries           0           5           1
        254      l2_subp1_write_sysmem_sector_queries           0           5           1
        254      l2_subp2_write_sysmem_sector_queries           0           5           0
        254      l2_subp3_write_sysmem_sector_queries           0           5           0
        254        l2_subp0_total_read_sector_queries       25904       25989       25921
        254        l2_subp1_total_read_sector_queries       25904       25980       25920
        254        l2_subp2_total_read_sector_queries       25944       26036       25963
        254        l2_subp3_total_read_sector_queries       25944       26019       25962
        254       l2_subp0_total_write_sector_queries        2032        2077        2037
        254       l2_subp1_total_write_sector_queries        2033        2067        2036
        254       l2_subp2_total_write_sector_queries        2032        2062        2036
