==30527== NVPROF is profiling process 30527, command: ./3DConvolution.exe
==30527== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==30527== Profiling application: ./3DConvolution.exe
==30527== Profiling result:
==30527== Event result:
Invocations                                Event Name         Min         Max         Avg
Device "Tesla K40m (0)"
	Kernel: convolution3D_kernel(int, int, int, float*, float*, int)
        254                 tex0_cache_sector_queries           0           0           0
        254                 tex1_cache_sector_queries           0           0           0
        254                 tex2_cache_sector_queries           0           0           0
        254                 tex3_cache_sector_queries           0           0           0
        254                  tex0_cache_sector_misses           0           0           0
        254                  tex1_cache_sector_misses           0           0           0
        254                  tex2_cache_sector_misses           0           0           0
        254                  tex3_cache_sector_misses           0           0           0
        254                     fb_subp0_read_sectors         936       15292       15058
        254                     fb_subp1_read_sectors         838       15350       15066
        254                    fb_subp0_write_sectors        4520        4691        4629
        254                    fb_subp1_write_sectors        4572        4699        4629
        254              l2_subp0_write_sector_misses        1905        1933        1908
        254              l2_subp1_write_sector_misses        1744        1938        1907
        254              l2_subp2_write_sector_misses        1904        1933        1909
        254              l2_subp3_write_sector_misses        1820        1930        1907
        254               l2_subp0_read_sector_misses         351        6192        6109
        254               l2_subp1_read_sector_misses         346        6187        6108
        254               l2_subp2_read_sector_misses         315        6195        6110
        254               l2_subp3_read_sector_misses         347        6185        6111
        254          l2_subp0_write_l1_sector_queries        2032        2068        2034
        254          l2_subp1_write_l1_sector_queries        2032        2064        2033
        254          l2_subp2_write_l1_sector_queries        2032        2060        2033
        254          l2_subp3_write_l1_sector_queries        2032        2072        2033
        254           l2_subp0_read_l1_sector_queries       25904       25915       25907
        254           l2_subp1_read_l1_sector_queries       25904       25915       25907
        254           l2_subp2_read_l1_sector_queries       25904       25915       25908
        254           l2_subp3_read_l1_sector_queries       25904       25915       25908
        254              l2_subp0_read_l1_hit_sectors       19760       25580       19804
        254              l2_subp1_read_l1_hit_sectors       19760       25565       19804
        254              l2_subp2_read_l1_hit_sectors       19760       25627       19804
        254              l2_subp3_read_l1_hit_sectors       19760       25672       19805
        254          l2_subp0_read_tex_sector_queries           0           0           0
        254          l2_subp1_read_tex_sector_queries           0           0           0
        254          l2_subp2_read_tex_sector_queries           0           0           0
        254          l2_subp3_read_tex_sector_queries           0           0           0
        254             l2_subp0_read_tex_hit_sectors           0           0           0
        254             l2_subp1_read_tex_hit_sectors           0           0           0
        254             l2_subp2_read_tex_hit_sectors           0           0           0
        254             l2_subp3_read_tex_hit_sectors           0           0           0
        254        rocache_subp0_gld_thread_count_32b           0           0           0
        254        rocache_subp1_gld_thread_count_32b           0           0           0
        254        rocache_subp2_gld_thread_count_32b           0           0           0
        254        rocache_subp3_gld_thread_count_32b           0           0           0
        254        rocache_subp0_gld_thread_count_64b           0           0           0
        254        rocache_subp1_gld_thread_count_64b           0           0           0
        254        rocache_subp2_gld_thread_count_64b           0           0           0
        254        rocache_subp3_gld_thread_count_64b           0           0           0
        254       rocache_subp0_gld_thread_count_128b           0           0           0
        254       rocache_subp1_gld_thread_count_128b           0           0           0
        254       rocache_subp2_gld_thread_count_128b           0           0           0
        254       rocache_subp3_gld_thread_count_128b           0           0           0
        254          rocache_subp0_gld_warp_count_32b           0           0           0
        254          rocache_subp1_gld_warp_count_32b           0           0           0
        254          rocache_subp2_gld_warp_count_32b           0           0           0
        254          rocache_subp3_gld_warp_count_32b           0           0           0
        254          rocache_subp0_gld_warp_count_64b           0           0           0
        254          rocache_subp1_gld_warp_count_64b           0           0           0
        254          rocache_subp2_gld_warp_count_64b           0           0           0
        254          rocache_subp3_gld_warp_count_64b           0           0           0
        254         rocache_subp0_gld_warp_count_128b           0           0           0
        254         rocache_subp1_gld_warp_count_128b           0           0           0
        254         rocache_subp2_gld_warp_count_128b           0           0           0
        254         rocache_subp3_gld_warp_count_128b           0           0           0
        254       l2_subp0_read_sysmem_sector_queries           0           0           0
        254       l2_subp1_read_sysmem_sector_queries           0           0           0
        254       l2_subp2_read_sysmem_sector_queries           0           0           0
        254       l2_subp3_read_sysmem_sector_queries           0           0           0
        254      l2_subp0_write_sysmem_sector_queries           0           5           1
        254      l2_subp1_write_sysmem_sector_queries           0           5           2
        254      l2_subp2_write_sysmem_sector_queries           0           4           0
        254      l2_subp3_write_sysmem_sector_queries           0           5           1
        254        l2_subp0_total_read_sector_queries       25904       25975       25924
        254        l2_subp1_total_read_sector_queries       25904       25993       25926
        254        l2_subp2_total_read_sector_queries       25944       26022       25963
        254        l2_subp3_total_read_sector_queries       25944       26027       25962
        254       l2_subp0_total_write_sector_queries        2032        2069        2036
        254       l2_subp1_total_write_sector_queries        2032        2070        2037
        254       l2_subp2_total_write_sector_queries        2032        2063        2036
