==14931== NVPROF is profiling process 14931, command: ./3DConvolution.exe
==14931== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==14931== Profiling application: ./3DConvolution.exe
==14931== Profiling result:
==14931== Event result:
Invocations                                Event Name         Min         Max         Avg
Device "Tesla K40m (0)"
	Kernel: convolution3D_kernel(int, int, int, float*, float*, int)
        254                 tex0_cache_sector_queries           0           0           0
        254                 tex1_cache_sector_queries           0           0           0
        254                 tex2_cache_sector_queries           0           0           0
        254                 tex3_cache_sector_queries           0           0           0
        254                  tex0_cache_sector_misses           0           0           0
        254                  tex1_cache_sector_misses           0           0           0
        254                  tex2_cache_sector_misses           0           0           0
        254                  tex3_cache_sector_misses           0           0           0
        254                     fb_subp0_read_sectors        1089       16538       16251
        254                     fb_subp1_read_sectors        1268       16538       16263
        254                    fb_subp0_write_sectors        4607        4721        4646
        254                    fb_subp1_write_sectors        4605        4736        4647
        254              l2_subp0_write_sector_misses        1905        1947        1909
        254              l2_subp1_write_sector_misses        1905        1944        1908
        254              l2_subp2_write_sector_misses        1905        1938        1908
        254              l2_subp3_write_sector_misses        1905        1945        1908
        254               l2_subp0_read_sector_misses         312        6208        6110
        254               l2_subp1_read_sector_misses         444        6198        6111
        254               l2_subp2_read_sector_misses         332        6196        6110
        254               l2_subp3_read_sector_misses         379        6194        6112
        254          l2_subp0_write_l1_sector_queries        2032        2060        2033
        254          l2_subp1_write_l1_sector_queries        2032        2064        2033
        254          l2_subp2_write_l1_sector_queries        2032        2068        2033
        254          l2_subp3_write_l1_sector_queries        2032        2060        2033
        254           l2_subp0_read_l1_sector_queries       25904       25915       25907
        254           l2_subp1_read_l1_sector_queries       25904       25915       25907
        254           l2_subp2_read_l1_sector_queries       25904       25915       25908
        254           l2_subp3_read_l1_sector_queries       25904       25915       25908
        254              l2_subp0_read_l1_hit_sectors       19760       25572       19806
        254              l2_subp1_read_l1_hit_sectors       19760       25585       19806
        254              l2_subp2_read_l1_hit_sectors       19760       25595       19807
        254              l2_subp3_read_l1_hit_sectors       19760       25548       19806
        254          l2_subp0_read_tex_sector_queries           0           0           0
        254          l2_subp1_read_tex_sector_queries           0           0           0
        254          l2_subp2_read_tex_sector_queries           0           0           0
        254          l2_subp3_read_tex_sector_queries           0           0           0
        254             l2_subp0_read_tex_hit_sectors           0           0           0
        254             l2_subp1_read_tex_hit_sectors           0           0           0
        254             l2_subp2_read_tex_hit_sectors           0           0           0
        254             l2_subp3_read_tex_hit_sectors           0           0           0
        254        rocache_subp0_gld_thread_count_32b           0           0           0
        254        rocache_subp1_gld_thread_count_32b           0           0           0
        254        rocache_subp2_gld_thread_count_32b           0           0           0
        254        rocache_subp3_gld_thread_count_32b           0           0           0
        254        rocache_subp0_gld_thread_count_64b           0           0           0
        254        rocache_subp1_gld_thread_count_64b           0           0           0
        254        rocache_subp2_gld_thread_count_64b           0           0           0
        254        rocache_subp3_gld_thread_count_64b           0           0           0
        254       rocache_subp0_gld_thread_count_128b           0           0           0
        254       rocache_subp1_gld_thread_count_128b           0           0           0
        254       rocache_subp2_gld_thread_count_128b           0           0           0
        254       rocache_subp3_gld_thread_count_128b           0           0           0
        254          rocache_subp0_gld_warp_count_32b           0           0           0
        254          rocache_subp1_gld_warp_count_32b           0           0           0
        254          rocache_subp2_gld_warp_count_32b           0           0           0
        254          rocache_subp3_gld_warp_count_32b           0           0           0
        254          rocache_subp0_gld_warp_count_64b           0           0           0
        254          rocache_subp1_gld_warp_count_64b           0           0           0
        254          rocache_subp2_gld_warp_count_64b           0           0           0
        254          rocache_subp3_gld_warp_count_64b           0           0           0
        254         rocache_subp0_gld_warp_count_128b           0           0           0
        254         rocache_subp1_gld_warp_count_128b           0           0           0
        254         rocache_subp2_gld_warp_count_128b           0           0           0
        254         rocache_subp3_gld_warp_count_128b           0           0           0
        254       l2_subp0_read_sysmem_sector_queries           0           0           0
        254       l2_subp1_read_sysmem_sector_queries           0           0           0
        254       l2_subp2_read_sysmem_sector_queries           0           0           0
        254       l2_subp3_read_sysmem_sector_queries           0           0           0
        254      l2_subp0_write_sysmem_sector_queries           0           4           0
        254      l2_subp1_write_sysmem_sector_queries           0           5           1
        254      l2_subp2_write_sysmem_sector_queries           0           5           0
        254      l2_subp3_write_sysmem_sector_queries           0           5           1
        254        l2_subp0_total_read_sector_queries       25904       26066       25945
        254        l2_subp1_total_read_sector_queries       25904       26023       25942
        254        l2_subp2_total_read_sector_queries       25944       26079       25974
        254        l2_subp3_total_read_sector_queries       25944       26074       25982
        254       l2_subp0_total_write_sector_queries        2032        2070        2037
        254       l2_subp1_total_write_sector_queries        2032        2051        2035
        254       l2_subp2_total_write_sector_queries        2032        2067        2036
