==25718== NVPROF is profiling process 25718, command: ./3DConvolution.exe
==25718== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==25718== Profiling application: ./3DConvolution.exe
==25718== Profiling result:
==25718== Event result:
Invocations                                Event Name         Min         Max         Avg
Device "Tesla K40m (0)"
	Kernel: convolution3D_kernel(int, int, int, float*, float*, int)
         30                 tex0_cache_sector_queries           0           0           0
         30                 tex1_cache_sector_queries           0           0           0
         30                 tex2_cache_sector_queries           0           0           0
         30                 tex3_cache_sector_queries           0           0           0
         30                  tex0_cache_sector_misses           0           0           0
         30                  tex1_cache_sector_misses           0           0           0
         30                  tex2_cache_sector_misses           0           0           0
         30                  tex3_cache_sector_misses           0           0           0
         30                     fb_subp0_read_sectors     1416811     1419780     1417710
         30                     fb_subp1_read_sectors     1416789     1419918     1417744
         30                    fb_subp0_write_sectors      320851      321161      321038
         30                    fb_subp1_write_sectors      320737      321171      321002
         30              l2_subp0_write_sector_misses      130924      130934      130928
         30              l2_subp1_write_sector_misses      130919      130927      130923
         30              l2_subp2_write_sector_misses      130921      130930      130926
         30              l2_subp3_write_sector_misses      130922      130929      130925
         30               l2_subp0_read_sector_misses      502561      503708      502914
         30               l2_subp1_read_sector_misses      502583      503744      502908
         30               l2_subp2_read_sector_misses      502519      503253      502893
         30               l2_subp3_read_sector_misses      502382      503176      502850
         30          l2_subp0_write_l1_sector_queries      130944      130944      130944
         30          l2_subp1_write_l1_sector_queries      130944      130944      130944
         30          l2_subp2_write_l1_sector_queries      130944      130944      130944
         30          l2_subp3_write_l1_sector_queries      130944      130944      130944
         30           l2_subp0_read_l1_sector_queries     1698177     1698183     1698180
         30           l2_subp1_read_l1_sector_queries     1698177     1698185     1698180
         30           l2_subp2_read_l1_sector_queries     1698176     1698184     1698179
         30           l2_subp3_read_l1_sector_queries     1698177     1698183     1698179
         30              l2_subp0_read_l1_hit_sectors     1196110     1196933     1196440
         30              l2_subp1_read_l1_hit_sectors     1196100     1196687     1196421
         30              l2_subp2_read_l1_hit_sectors     1196158     1196779     1196421
         30              l2_subp3_read_l1_hit_sectors     1195983     1196950     1196361
         30          l2_subp0_read_tex_sector_queries           0           0           0
         30          l2_subp1_read_tex_sector_queries           0           0           0
         30          l2_subp2_read_tex_sector_queries           0           0           0
         30          l2_subp3_read_tex_sector_queries           0           0           0
         30             l2_subp0_read_tex_hit_sectors           0           0           0
         30             l2_subp1_read_tex_hit_sectors           0           0           0
         30             l2_subp2_read_tex_hit_sectors           0           0           0
         30             l2_subp3_read_tex_hit_sectors           0           0           0
         30        rocache_subp0_gld_thread_count_32b           0           0           0
         30        rocache_subp1_gld_thread_count_32b           0           0           0
         30        rocache_subp2_gld_thread_count_32b           0           0           0
         30        rocache_subp3_gld_thread_count_32b           0           0           0
         30        rocache_subp0_gld_thread_count_64b           0           0           0
         30        rocache_subp1_gld_thread_count_64b           0           0           0
         30        rocache_subp2_gld_thread_count_64b           0           0           0
         30        rocache_subp3_gld_thread_count_64b           0           0           0
         30       rocache_subp0_gld_thread_count_128b           0           0           0
         30       rocache_subp1_gld_thread_count_128b           0           0           0
         30       rocache_subp2_gld_thread_count_128b           0           0           0
         30       rocache_subp3_gld_thread_count_128b           0           0           0
         30          rocache_subp0_gld_warp_count_32b           0           0           0
         30          rocache_subp1_gld_warp_count_32b           0           0           0
         30          rocache_subp2_gld_warp_count_32b           0           0           0
         30          rocache_subp3_gld_warp_count_32b           0           0           0
         30          rocache_subp0_gld_warp_count_64b           0           0           0
         30          rocache_subp1_gld_warp_count_64b           0           0           0
         30          rocache_subp2_gld_warp_count_64b           0           0           0
         30          rocache_subp3_gld_warp_count_64b           0           0           0
         30         rocache_subp0_gld_warp_count_128b           0           0           0
         30         rocache_subp1_gld_warp_count_128b           0           0           0
         30         rocache_subp2_gld_warp_count_128b           0           0           0
         30         rocache_subp3_gld_warp_count_128b           0           0           0
         30       l2_subp0_read_sysmem_sector_queries           0           0           0
         30       l2_subp1_read_sysmem_sector_queries           0           0           0
         30       l2_subp2_read_sysmem_sector_queries           0           0           0
         30       l2_subp3_read_sysmem_sector_queries           0           0           0
         30      l2_subp0_write_sysmem_sector_queries           0           5           1
         30      l2_subp1_write_sysmem_sector_queries           0           5           1
         30      l2_subp2_write_sysmem_sector_queries           0           4           0
         30      l2_subp3_write_sysmem_sector_queries           0           4           1
         30        l2_subp0_total_read_sector_queries     1698356     1698922     1698452
         30        l2_subp1_total_read_sector_queries     1698353     1698592     1698421
         30        l2_subp2_total_read_sector_queries     1698413     1698750     1698503
         30        l2_subp3_total_read_sector_queries     1698407     1698957     1698515
         30       l2_subp0_total_write_sector_queries      131946      131959      131952
